AGB,Prediction
103.27399444580078,57.65265865628907
27.895292282104492,17.565835665732422
47.020084381103516,41.499285111538484
11.299622535705566,16.80347271318685
75.297737,124.5081546091093
20.752338409423828,41.622887375375974
86.087936,75.86298889138486
11.678741455078125,11.29667850414912
108.489967,144.02008905906902
99.137222,148.13160247526162
10.957117080688477,16.12752165040573
10.994566917419434,22.035635635330603
15.161845207214355,24.018325349622195
13.667499542236328,39.6439149750414
42.39494323730469,147.3869569551428
24.408937454223633,38.14465685889507
10.86475944519043,12.184989040680948
15.372936248779297,19.22422263529297
94.4756851196289,158.88642900605143
111.14007568359375,144.19351414060384
72.062958,141.8737527374815
122.526649,149.80429168595458
81.646873,160.33005425702146
90.607384,91.46250982138021
13.188691139221191,20.277025098927812
62.32195281982422,141.80557050188398
23.783456802368164,46.739188944012646
175.86553955078125,195.30442191707414
79.03874969482422,158.23459337462646
14.314178466796875,25.74978291535766
40.998565673828125,98.9098973412323
122.59074401855469,120.65201706755128
17.84359359741211,25.20906165305257
23.255224227905273,86.38506925468587
25.70974349975586,41.58757344803946
85.79552459716797,126.35774964567509
192.809738,206.46738593783346
25.736135482788086,87.77831072762592
139.878204,189.1624307495524
81.2943344116211,139.55628164327152
132.94248962402344,131.87052991364789
113.831078,125.2990250553473
23.475341796875,33.25782683931193
92.21580505371094,133.09025319148762
186.514114,169.61945833840656
12.282099723815918,28.843472166385098
107.628082,125.35455105552352
177.547821,147.1654913974854
153.998184,172.02529911810467
108.008911,127.83701614916303
142.842072,159.21532423803308
204.573303,172.22020817635578
140.521286,143.12284962968184
119.697197,147.79136020167232
15.81119155883789,13.220914039611817
166.719147,85.50072138274945
16.887096405029297,47.843619645960686
121.80765533447266,119.35951172159056
73.085533,126.29415644305642
141.241653,130.12134795425615
31.697038650512695,92.91969241784625
130.640259,146.7418263201164
205.329208,149.994855520422
11.924583435058594,17.575488342279254
140.399902,152.97704404566
21.3980712890625,39.063289464522896
93.977158,128.1958157898838
19.343591690063477,31.56204211709879
178.338547,152.0384772267583
167.371353,168.4211479785563
24.86188507080078,27.623004894419555
138.783859,152.12119290482786
33.97822952270508,66.59042283750021
19.469867706298828,23.610825623592735
17.744844436645508,27.944049433383384
15.603597640991211,22.84280200580058
182.059692,139.13718548589662
155.83580017089844,197.32234171447024
15.843929290771484,21.701501504372764
146.503723,125.47128493672041
183.188126,154.4500865257023
66.831039,21.205438537173666
26.100906372070312,29.936118414662673
241.824844,165.1701930638818
13.054936408996582,19.545503465449215
92.556618,121.59599145180951
12.103148460388184,16.98046165957369
217.381241,141.67363743949713
86.984299,116.40740393343633
156.349625,140.65659427692464
184.5035400390625,176.96144233349466
156.545151,151.4009269994922
34.123443603515625,21.158292130214033
159.341553,164.78396649716962
25.793893814086914,61.81183132684795
82.735474,124.78818230476463
160.134506,138.72467647934815
145.565689,117.7474763670524
149.754761,127.53300393056882
203.748413,173.28613834963215
11.093398094177246,22.25986116429443
17.239948272705078,17.051022448522748
25.609169006347656,25.12429159005229
168.235641,146.51389723205483
111.085533,177.7486264841443
20.93747901916504,19.991151148096517
11.148219108581543,20.664114981869712
187.830826,165.23735428708002
104.95711517333984,128.12785508726682
90.769699,33.167042581319585
161.704941,126.87662424491658
163.731079,131.2232969276648
134.674316,142.44592758935306
114.400093,88.62552900119059
217.7078399658203,156.190504035225
152.958984,182.62858608686764
138.472672,169.66460273092852
160.534195,136.4675841704586
197.794922,145.34370281721516
112.007156,173.62811889826665
223.135895,136.3763760249027
158.566818,193.72597896693318
35.3488655090332,61.546753961078075
45.967525482177734,105.17610986205649
147.752945,195.36497864801274
44.94927215576172,80.49474706571534
162.081543,160.2413745874054
180.478165,154.82792928730566
225.840942,181.95224224222292
68.403549,111.50519648564777
15.527655601501465,24.64773673210998
107.38018035888672,117.00701390037413
229.02774047851562,109.32499133882507
242.857773,170.82543428873694
235.255936,150.82270495175703
151.049347,196.25289044458418
144.223602,119.31714347707847
146.660248,138.01537196117997
163.112457,175.99328807856412
209.818039,147.8167499359871
140.347305,150.52696705502035
159.488983,161.5201552096859
170.987457,164.54003613690512
126.80241394042969,133.51350836598348
129.018326,116.79771100744387
183.665771,129.97924617988932
110.197227,133.2551765897729
191.543533,139.9396923797931
130.800903,130.3767921129924
107.207962,154.0646451867517
160.030273,147.22088091170087
213.759262,158.47702944026284
39.127464294433594,80.96733834725974
181.996628,127.08214312418067
79.767502,87.68292825007732
11.090117454528809,18.374865965854493
160.13800048828125,162.63933896027808
10.403209686279297,17.101583613138427
186.825607,168.00700374702552
154.356445,90.10957780127075
132.676834,150.93369853213383
216.99826049804688,206.89361864178062
10.496196746826172,27.335942532008872
237.657852,109.85287619597821
10.848543167114258,34.60879099887613
246.401855,163.04359401560586
15.342157363891602,28.963301150737106
218.933563,168.51562788025225
162.973511,195.1727816286914
216.783371,221.41498406413655
168.375168,87.81382521911296
14.972562789916992,28.268111519327803
85.731407,98.2544407322656
162.921494,180.90803581000895
400.772125,95.84918622857995
184.096329,137.5930252726754
217.052368,183.62505411052328
116.684921,40.805438258915395
167.667847,187.60401998364748
193.409866,145.44937180321858
194.299469,133.07128246102536
179.305176,137.6654934399858
21.554292678833008,38.613214464911096
236.660217,178.55074718097654
217.640762,224.96416519762857
305.820496,176.42304566437826
200.045929,144.38317408796448
130.490005,125.08980946710373
140.493195,158.12217800196493
175.825958,144.87164731452552
153.745667,105.33124901696128
109.670967,143.50779338445923
154.167603,150.98830761584878
129.824677,141.503072474456
196.7938995361328,141.9240633576074
195.118469,183.98941405408488
53.423057556152344,141.17203380756996
88.128593,119.67693705105772
119.107712,146.3750784122941
229.308319,133.68898939022645
133.28302001953125,148.39819867894659
16.319241,33.58704972828959
230.399521,154.63316438055585
14.524839401245117,21.320403352012942
154.358231,142.55666291258265
128.85997009277344,123.88263219586342
18.87409210205078,47.28894354118347
9.784610748291016,19.63947613054443
233.289536,147.50341175474142
169.405502,181.2776265163531
18.621564865112305,55.89390027171652
202.010651,171.07291287013467
134.273148,144.18649734328332
174.811859,96.29098908492227
227.269562,167.82326009611901
173.662704,141.49320172360962
143.189026,138.10315325096616
50.44602584838867,48.58188419338053
92.351013,113.88763743975362
153.619583,133.6097843134778
30.63543128967285,26.160844507918295
49.528072357177734,136.37337759076007
72.99457550048828,149.72277323835874
31.957828521728516,31.714137252831218
10.484898567199707,103.0776866265094
91.1059341430664,136.95061045509644
141.232758,162.07853347277788
153.585953,163.4374708155469
151.555389,211.63458606274253
211.983032,159.68203980243774
10.407994270324707,155.42802144005265
170.013275,165.1175431456681
68.392738,146.00984670797402
269.796234,188.75965432633294
158.716156,178.21364986779395
137.755814,145.9611886292175
128.971069,134.35129029117022
109.365028,110.90548848383949
11.829507827758789,27.536229182421266
88.398033,96.1128254054508
125.281479,129.31007046407632
245.764587,191.89920449182048
77.30891418457031,125.89303114072428
184.472565,142.9171052594515
173.096313,176.5879306538973
67.3636703491211,197.03143372958985
244.769592,117.64108062278261
165.16390991210938,175.67151124637002
111.967949,79.83203075670411
153.247589,90.05303445802001
73.692734,84.08846716751748
242.835312,230.258557200341
50.97075271606445,151.1139948069719
225.272614,138.25067383733196
252.111008,205.20835600591795
211.859421,174.85272542647138
214.098587,153.55663749935707
93.8174057006836,244.89541060395916
173.667969,160.27461973687764
178.298264,168.01303840777587
478.472107,194.2096265837549
194.123138,195.15099366380375
162.395721,158.88679349072507
216.500534,165.01275802966518
101.560158,164.34840310286705
176.305496,113.93658571658162
238.513702,139.87831459507487
224.160416,217.47979613065266
195.042496,158.23129676378502
105.460411,145.6257515804616
159.798294,97.82743333191893
193.498199,146.1779069327669
197.805344,169.333615537276
286.753998,199.18445110602542
189.892395,155.8578156520435
417.433868,135.57481779448653
135.481003,171.68002075171023
226.652023,215.40372026368823
149.598038,89.4337390378182
121.375839,177.86926671453938
266.909882,238.04281154509437
82.241943,79.95437278835855
37.765865325927734,142.97696587970782
168.381287,144.5234965126367
196.1140899658203,203.02347564047858
265.257874,143.89004313349
180.861786,147.0007900125826
113.22632598876953,121.91165066117028
90.896332,130.072417335188
209.166168,141.41332388408526
227.418289,208.34052507333658
148.6642303466797,147.53154487250285
119.792458,201.8865347077019
274.993073,169.93598782486737
219.500946,201.63243570960773
123.4880599975586,139.32051941172855
305.993469,157.13401842433777
189.644608,176.5200597877002
222.978378,146.71614564907955
209.927628,203.1579509928874
123.090622,127.37093519391885
111.68021392822266,95.54915113163497
169.303482,165.05702667326582
142.701248,182.402325942902
64.737984,194.22180591285806
182.383667,148.09525873496477
131.841263,158.77528951369953
46.706783294677734,82.72602710435527
221.481049,165.48427591459551
157.676468,231.74731025013674
204.663651,159.9099803421232
332.004272,228.80736041768395
37.819915771484375,47.17259860852518
26.08355140686035,70.54361053082417
250.754349,118.67245057384078
50.869011,52.31841203183613
158.513382,143.83935275572313
211.097443,147.8661565459896
217.509308,209.03568785087646
245.445023,237.55810710847175
160.634216,138.3408939241561
182.11524963378906,140.47416346074385
157.017303,173.03147476439938
31.462547302246094,109.35753011637493
166.136322,156.29937142935384
233.0451202392578,204.76335398359376
81.7085952758789,89.31966192910562
290.475525,198.36629652208944
206.195145,162.70774902804135
206.890076,191.41598281290032
201.41712951660156,108.28696636971398
65.79375457763672,115.87848794719926
205.029251,193.91901850833244
77.865929,66.73132531690409
163.342728,148.38956977717123
49.31996536254883,88.09232780832176
290.098236,245.90157381286133
198.188416,152.31933251525004
62.4382438659668,94.82301139898357
162.880844,118.43875233673015
172.554047,166.55939075881594
212.913605,102.91815276505575
318.676636,194.69695975865073
81.795723,96.60520119057821
13.381683349609375,39.015978261344614
272.920715,219.11934838269207
164.397232,135.0285718987105
177.406067,186.12740353851564
177.369354,148.66396363056722
208.444077,175.83846369845946
15.000064849853516,33.2783101215633
180.974213,151.95143338153642
174.791611,157.71797526392416
87.447372,215.0038437226888
218.691498,177.7200519470842
13.834027290344238,35.84129929686666
146.4271697998047,135.25920739830647
170.684067,140.61979248958136
210.658798,203.87341063829302
174.299561,117.68110399811317
63.62697982788086,153.3951242648096
105.696838,90.3978133364207
124.817886,224.92141462729654
31.178316116333008,53.007939081176154
262.499756,211.37704297869587
10.957117080688477,21.861737873955896
162.684357,144.629563660896
292.307312,178.4287139481039
184.034439,221.73902928290684
202.045914,113.76508877889812
50.712158,108.84408086201742
106.774818,105.84065042514567
157.479141,189.2220847615007
13.680914878845215,45.75285444412659
241.2464599609375,156.92433312157954
189.845474,205.56281610310543
210.1424102783203,182.06038814429442
53.858131,108.77302288741558
181.863861,171.1000206306482
190.962189,169.5124758423177
221.618973,135.1615409563232
62.351863861083984,98.68012108507162
203.355591,153.05583913701008
142.555298,160.6277201757601
197.037399,167.86295763133256
172.681046,131.57168973393266
241.310135,137.31233540833986
17.013463973999023,18.666086223198853
225.444397,225.6298196686687
132.754807,123.61786641715253
225.444397,205.32437166191085
322.719269,100.71356956018516
10.794443130493164,20.698686922137455
262.4610595703125,189.46621538733845
361.397278,187.9040743005518
221.821548,183.74650433832525
243.980316,131.4522098121102
58.04846954345703,74.76729873941936
201.089966,150.45040956201095
218.887955,154.55024642333072
92.32091522216797,63.64040046388407
97.557213,107.86732592703815
100.906097,105.81477041624022
161.137039,146.70936724465335
258.515167,183.40252614269085
210.259277,206.96810407786208
216.540665,163.11921137605347
143.290024,208.10709175974117
138.022552,155.20468685352617
135.292984,152.79941156418946
191.746384,133.5594109362844
283.667358,184.72475704050777
164.801041,122.89442439787211
239.240875,131.51689168164
206.518723,181.44704505877925
146.971039,123.07860975290934
88.767647,79.4210469052757
237.7322998046875,212.9215738556543
291.850830078125,133.90765341952454
191.779999,190.0129949621745
248.804977,138.26567057339196
275.810181,113.35547932491554
163.486618,206.88304544575192
223.73114013671875,227.79161871449057
475.141541,126.76580016869387
13.317943572998047,18.798903945232947
139.447968,166.3850574991919
166.729614,161.22629023153723
191.360397,152.1676452798177
193.14151000976562,125.23114072714861
279.365845,224.82217802284188
143.557007,138.60249678792158
295.040222,202.17715189564453
295.040222,142.21528966055504
188.155731,229.80521521255525
171.72113037109375,97.05439447977538
271.085297,150.92626924652467
166.258316,140.4772560055216
243.545715,178.70192260129966
208.739319,173.87455272973145
178.096527,134.12642963911864
171.6188201904297,128.58524259024205
322.660187,250.6093345547476
237.016388,189.7623624482194
175.904114,132.04920412777346
214.990082,140.39596319887204
211.001465,179.0329199935221
14.670008659362793,15.89187304864563
267.647888,184.3503411239974
162.513535,141.69117561874305
287.376801,156.31090659896321
217.989349,229.51414016509278
188.834686,134.59839195581543
305.29248046875,231.38703159263179
266.3195495605469,227.94847122755294
209.081268,125.91530981131022
146.958527,128.2743151058911
14.047828674316406,18.21815680137573
11.773528099060059,12.646156380971272
14.654932022094727,15.608155449699197
104.1424560546875,149.80924380201984
26.30048370361328,155.2316656015904
92.142189,213.71618276756794
189.0450897216797,150.99735170329873
242.658127,168.05510943413086
181.543304,227.19847301798177
189.995773,195.56234228162958
242.054779,126.37411242788879
81.11851501464844,164.85341300755127
16.754858016967773,16.741779987356775
69.854897,158.76966359353025
61.425254821777344,144.00949628927165
69.816147,41.395958432869676
119.326157,131.66530498647055
189.9731903076172,124.95362743577985
174.969177,129.63447910639363
238.975677,159.69758499173017
207.904236,166.3245522270107
187.346146,116.89215386570108
199.219193,167.93436896685708
11.451936721801758,20.870558233472085
56.21027374267578,40.16090304287822
196.522934,127.32068787481359
228.750992,171.2709313596639
191.801193,159.0664514497974
165.558075,162.48684239346522
221.219208,187.0045056137858
125.1266098022461,135.63212714040202
11.791240692138672,13.349481339916178
201.380043,217.2969656979623
101.86822509765625,114.26751816710528
61.480323791503906,20.3500434965627
236.818405,127.7194884395085
68.624039,101.54459081078187
395.429199,103.47535688149698
19.974544525146484,38.037340480315045
193.529861,152.25913134961013
168.337662,156.59201692067728
186.200165,157.50476522712728
158.852142,165.58324023863605
42.76706314086914,27.23573772969238
215.302139,218.5499474435449
15.167567253112793,26.869372845783076
93.703049,180.18192282106446
180.950546,200.24215264767088
11.759538650512695,18.328104665572432
195.301285,119.1059421061607
210.99172973632812,215.9203498115072
259.574036,201.34925216837655
201.490448,190.10789854639327
10.283621788024902,21.44344102989217
25.785646438598633,24.14712994106221
157.314697,154.4387676591553
139.386871,180.44312886923908
324.810181,190.80198690232257
228.021774,111.08102287522279
231.918045,145.3189857228542
40.44326400756836,61.29695931581147
272.198364,229.48675239289386
20.436912536621094,22.876155974998575
121.520866,174.83691412764318
41.56654739379883,88.29542296859172
37.5059700012207,74.82569888022867
22.569031,22.251686608571173
12.850434303283691,12.826246779759726
206.246155,178.95034634378146
307.652374,221.01623587158372
73.045418,45.73746074248026
295.203644,193.46311591670738
41.42982482910156,18.511164796473185
278.3024597167969,182.70002929937584
181.602737,160.43149938940596
209.781265,156.49070374517828
129.615402,129.81997143022176
20.587461471557617,22.25799147408386
184.470291,191.32761194661128
30.047271728515625,19.530585869043986
232.793564,138.6349836716097
77.991173,170.11797561767744
96.957161,145.81181401422361
232.760117,204.16982772789063
225.602676,149.26263339801307
245.285187,177.16332996022214
15.54707145690918,29.323459032302043
225.666443,158.26674065822914
92.422493,156.7974651543982
22.740257263183594,30.08814222926921
169.216202,155.87355103497805
82.599548,145.60981955109438
227.584549,144.47136159369077
134.380493,119.70626695757977
17.32390785217285,47.82876327085959
71.896507,26.01575271128947
239.342346,132.26200371461064
57.598309,148.51975120664954
177.4100799560547,187.6917340646761
125.312683,99.8855545079972
65.438766,116.12315211213034
234.963364,190.76676640227706
203.941788,198.2730807034269
149.390579,129.16652177046024
17.474421,19.845199253438313
152.598953,86.27764956119954
150.923615,135.61735987277567
97.943817,119.37311586420168
140.895309,142.05080494758508
18.945716857910156,20.96497848467773
226.854248,176.00257885047523
232.342422,144.53581277914222
166.930313,151.55615191230794
258.448547,154.64423581973958
98.681717,58.939790602719334
180.358276,60.420445179696465
161.904434,213.20220255101077
24.52832794189453,78.73137891855795
34.429630279541016,137.09981071095092
286.70697021484375,185.50762134967815
106.205368,128.9175535371729
73.248199,160.6600392326286
166.337219,90.5251683669112
223.400101,191.34300670378252
104.753464,46.96719727647267
16.56682014465332,25.111171100118405
11.499423027038574,23.035768129868973
12.752447128295898,14.119620736987102
210.007675,202.22046603012612
166.398285,198.68440119480468
86.291718,62.97614703789022
15.79419231414795,15.25932698015442
220.130356,172.41477752695067
101.416992,57.55725401632182
83.973419,114.35990046545288
54.745140075683594,27.042609929830938
199.388336,108.43956750256022
247.935928,236.53328337438634
264.813995,136.8571452409062
176.520111,142.14163017460655
21.205766677856445,24.46114275925497
163.08074951171875,142.91229583969317
197.328262,233.09157683419267
318.00946044921875,221.09221742326173
16.173259735107422,15.041340757732135
262.861237,104.53048573442238
219.285034,251.59814925265945
235.850754,239.10823603724285
25.600378036499023,26.503510995730384
158.815231,181.02874582277911
79.071701,134.46689275318928
16.21991539001465,22.694714639845373
225.58255004882812,173.63602641571447
49.81814193725586,30.44005765841736
191.063934,97.62818153254152
189.984375,186.621841881123
243.504074,242.16007428091302
187.036652,190.58621988041747
165.461624,144.59268332680992
147.912109,138.74519353503337
216.136581,208.87005177485437
70.68645477294922,228.8592470406445
173.88619995117188,186.13536207564778
91.198257,142.0298193567159
81.88504028320312,101.11688300481241
225.207382,213.83882434326483
43.873104095458984,77.7920051023527
207.266968,174.01447874845178
17.841054916381836,20.487148709702762
115.659088,133.8210569936645
145.170074,171.4679111205768
179.542557,191.0683112943616
172.069931,130.6294858895087
201.477615,161.10401453536747
114.494621,101.04894239686543
232.388168,153.77687931616046
191.305511,162.384801957981
227.646423,168.57660820773603
201.391373,195.84886388953896
44.536072,73.34469042247336
146.173492,139.14732715848024
242.453415,195.82662820884929
232.659607,139.39949734675048
268.922241,213.17599219141607
315.587311,118.95769738018596
224.771271,193.7542851780859
103.34585571289062,120.15101527642172
50.05701446533203,131.47460742947186
125.142822,144.91555266139
200.01564025878906,245.5615822523796
223.856033,154.3587802310449
